season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,31,Week 5,model_own,-0.07859002166391696,1.3232829732343063,1.1307713588805344,0.8135012402878022,-3.3928588258912766,0.1887031135649403,2.5518421104426947,1.1775017915191595,0.04673043263862513,0.07394780139128748
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,32,Week 5,model_own,0.29072004148235814,1.2287677583764707,1.0433501992451268,0.8143799707697037,-7.712026843307598,0.1378067919797024,2.3214961474599622,1.1621478007131993,0.11879760146807242,0.0593611977906929
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,33,Week 5,model_own,0.261684206402996,1.0706848552879908,0.8639841141585575,0.8660180154569905,-5.4410865765978595,0.19715517851515224,2.400057202758875,0.9996420728980422,0.13565795873948472,0.08214603313976084
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,34,Week 5,model_own,-0.029680292581570154,1.3913439445783566,0.9606947065486448,0.7148691446196029,-4.824243117813565,0.25939480003275095,2.0954349734372117,1.25259098687448,0.29189628032583526,0.12379043173420792
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,35,Week 5,model_own,-0.44391641156454104,1.045068996133576,0.6983442450088354,0.7908958841659853,-3.1255143511644707,0.20579852605992963,1.763255128883777,1.1190974925391142,0.42075324753027876,0.1167151155205825
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,36,Week 6,model_own,0.326980401036917,1.1258401947831556,0.4378585871333283,0.8543783534067918,-1.4857683080971555,0.262963146164836,2.4685614329655166,0.7311201026067194,0.29326151547339113,0.10652485397089542
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,37,Week 6,model_own,0.3553923977204689,2.1628196874744776,0.23682135897814197,0.4230827473524794,-0.41365889562040836,0.4237415029054416,2.574745713434296,0.9637914814029852,0.7269701224248432,0.16457605917915624
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,38,Week 6,model_own,0.5076005254454682,1.1517855423755712,0.6298610131608579,0.7559878144197001,-2.7994698528029804,0.29572249648321625,1.8111965749748853,1.139701997176397,0.5098409840155392,0.16327465531305835
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,39,Week 6,model_own,0.49226653778510027,0.9360885365259164,0.6381786566538507,0.9269593587828384,-1.4781341414145959,0.39171456072692334,2.8760157698229,0.7217216861368586,0.08354302948300783,0.13620042172127744
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,40,Week 6,model_own,0.37929284288460996,1.0014631107180212,0.7697733605463307,0.9177411782559901,-1.99152375001194,0.3088869815506503,2.9018741637366077,0.8757603643364603,0.10598700379012982,0.10644396142695277
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,41,Week 6,model_own,0.44779430255784747,1.223758528416622,1.0233155527327171,0.8747389443972059,-4.938990551187433,0.5374931760521515,2.858622741465912,1.16092473628439,0.13760918355167254,0.18802522216573533
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,42,Week 6,model_own,0.4787736700084891,1.8664336597899556,0.7233912662555619,0.6704634198740234,-1.0434310153718918,0.39238901735596377,2.851819493873289,1.281313015030438,0.5579217487748761,0.13759251530433583
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,1,Week 1,model_own,0.60290400497586,0.45727421367820503,0.1555721552680017,0.9251514376036835,-0.2216528896738157,0.41271078879357026,1.4250308102900833,0.3457763877984706,0.19020423253046884,0.2896153443233678
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,2,Week 2,model_own,0.7333534602671679,0.23969317542350219,0.07844775116146557,0.9871060182071248,0.8382330492358507,0.5670845626625527,1.7755733238172517,0.13318020785171694,0.05473245669025139,0.3193811007722253
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,3,Week 3,model_own,0.2346050085409509,0.46539997280722517,0.2089965177198138,0.9569527325089193,-0.025961269295543987,0.2554758026655283,1.8788117146658199,0.34185172290085225,0.1328552051810384,0.1359773311350516
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,4,Week 4,model_own,0.43094966475054175,1.1165505676574419,0.8889441432329226,0.7497065918957984,-18.05801665604698,0.3456174873797607,1.8370579381647605,1.174280337263041,0.28533619403011845,0.18813641105137713
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,5,Week 5,model_own,-0.14548512693812868,1.0778640649195501,0.8561668955598025,0.8285448930094538,-18.053713612824804,0.09005842505009402,2.103054523055172,1.0977268172410788,0.24155992168127635,0.042822677235806225
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,weekly,6,Week 6,model_own,0.476640299399545,1.1332263215909464,0.6370285459002045,0.8587895042432332,-3.5944730485186867,0.35022872695636237,2.512078528072344,0.9820476546240415,0.34501910872383695,0.13941790554816458
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,1,Week 1,model_own,-0.10369786408388042,1.354118757938389,0.8582385660279356,-0.4960308705408396,-2.0153217109435655,0.8185333496798123,0.8360857443703992,0.9544814194210772,0.09624285339314147,0.9790064657736696
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,2,Week 1,model_own,0.8242598760271423,0.28711015236582604,-0.0834654474635763,0.9208460281536153,0.7902599170212198,0.7768021054168737,0.7656186353838524,0.0767692149852946,0.1602346624488709,1.0146071026959973
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,3,Week 1,model_own,0.5242785546257781,0.5391781502151235,-0.1470214452601297,0.6630708935700724,0.48804725366117907,1.0456077950049645,0.6953508752485776,0.0844998404956514,0.2315212857557811,1.5037124885061448
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,4,Week 1,model_own,0.8803342877000676,0.3291488265640263,0.1618386938149154,0.9193932243494644,0.8015974188575475,0.49709580339163517,0.8308582220964837,0.213122280185211,0.05128358637029565,0.5982919710866262
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,5,Week 1,model_own,0.8171031548802171,0.19065807848404223,0.04848753021547568,0.9708462046526688,0.9415366872705523,0.5504143544222783,0.7775470336978584,0.1195303606055031,0.07104283039002741,0.7078856076456462
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,6,Week 1,model_own,0.8815133936482255,0.24939829520353526,0.1392451907812671,0.9606191962545592,0.9046071135734259,0.6870171676030267,0.9011674660622657,0.14938975777873414,0.010144566997467033,0.7623634823447538
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,7,Week 1,model_own,0.9502376158493419,0.10364231743294158,0.040644573559597226,0.9935914065070038,0.9837250915729165,1.0551087459585882,0.9422811390277869,0.05310014348021979,0.012455569920622566,1.119738793718415
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,8,Week 2,model_own,0.8343016310330784,0.26483978544826403,0.013654765190025016,0.9593798982115053,0.9029316895032382,0.5688621434598812,0.9963496685875642,0.07258858082750477,0.05893381563747976,0.5709462866247611
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,9,Week 2,model_own,0.9049267742160472,0.08482693229218743,0.06314350383203449,0.9960121688862023,0.9890757126860139,0.6464988917593584,0.9679596571090278,0.06401997361139405,0.0008764697793595891,0.6678985916522954
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,10,Week 2,model_own,0.9421966245221323,0.13107995097432878,0.08471414950309156,0.9908242499891597,0.9735771131817383,1.0037070049516703,0.9874084674942709,0.08751675589295282,0.002802606389861281,1.0165063780532082
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,11,Week 2,model_own,0.8478276218299602,0.5292200619231082,0.21494355418400812,0.8436698369466351,0.2872356309722369,0.9978079270544208,1.0266151626517963,0.32568645569681914,0.11074290151281098,0.9719395966031078
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,12,Week 2,model_own,0.9492496431829287,0.3102472051936389,0.2509540378952605,0.9527699342569332,0.8527821419581009,0.5389539762988768,1.0310017844410588,0.2541318907735001,0.0031778528782395814,0.5227478598313601
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,13,Week 2,model_own,0.9266489833363186,0.4095768061577109,0.30417709116958497,0.9211154645785896,0.7452621202341553,0.4771332568098083,1.0524333511047042,0.30681607739297234,0.0026389862233873324,0.45336196948621726
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,14,Week 2,model_own,0.9205920506537013,0.4081394255534825,0.312168100275466,0.9149799745299316,0.6425528623450071,0.6873272157217445,1.015239090879641,0.3828930346888732,0.07072493441340721,0.677010195821182
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,15,Week 3,model_own,0.1842695801268903,2.3973276597637385,-0.698213499549786,-0.04394657165460214,-0.33581805380317475,0.8494338190428646,2.3454967126376673,0.41978904693549934,1.1180025464852852,0.3621551948745303
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,16,Week 3,model_own,0.20287322335196467,0.9075450887808812,0.1652438459856889,0.6167295610625532,-0.1346633540523301,0.6700483685201675,1.2895091035437818,0.5436771077562655,0.3784332617705767,0.519615074200535
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,17,Week 3,model_own,0.787217267460439,0.6752808968481494,0.3102038848660708,0.7800993821572003,0.13985340750127184,0.6612180047476012,1.1557094195709028,0.5459783722218929,0.23577448735582224,0.5721317084990977
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,18,Week 3,model_own,0.39347705406271544,1.3511099068231969,0.062077431563635654,0.24954478843645844,-1.414833213463123,0.6617073151817205,1.4498694291492782,0.5989039492996103,0.5368265177359747,0.4563909700268543
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,19,Week 3,model_own,0.8046640625703106,0.752173753981566,0.44032651618969154,0.7183430827984012,-2.991290637103313,0.3582390743413843,1.1059872945289217,0.6827161423834566,0.24238962619376514,0.3239088514972233
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,20,Week 3,model_own,0.8964265942334606,1.0709692954625842,0.834516982659078,0.5564198554476556,-1.8777666924675351,0.6113188345638226,1.2372920236421496,0.9544708152154154,0.11995383255633714,0.49407805342858063
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,21,Week 3,model_own,0.5157368607792644,6.280557279576057,-2.0716633137470515,0.05967287814388311,0.1528966472526695,0.35584139575704626,6.007435389398438,1.5139925091022997,3.5856558228493514,0.05923349527570681
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,22,Week 4,model_own,0.8886334104502936,19.0816263527589,-10.925011299729206,0.052225185210949654,0.158984848191415,0.6529616210390912,15.841918846642795,1.7975928132937027,12.722604113022912,0.041217331521519955
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,23,Week 4,model_own,-0.6927018651170544,1.7435450367094696,1.2917730939444418,-0.6086959484963661,-2.8106385014943265,0.6158947944361897,1.0806677167761911,1.6380858200592252,0.34631272611478353,0.5699206008240024
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,24,Week 4,model_own,-0.5997196857326438,2.26376214455607,1.7769845666958641,-1.4821411193790168,-17.37228968320933,0.6873395452396416,1.0389017180271125,1.995560642005512,0.21857607530964762,0.6616020873898525
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,25,Week 4,model_own,-0.35395689317013024,2.233278101669671,0.3908973895159004,-0.4999939601670964,0.16956105222210416,0.4826043981910865,1.803298788396323,1.8886819426952202,1.4977845531793197,0.2676230923552428
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,26,Week 4,model_own,0.3957893662985537,13.353349087661078,-8.29777968200445,0.015692754103486806,0.14950484101895356,0.40977882009873295,10.400231037078552,1.4899294642146808,9.787709146219129,0.0394009343290359
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,27,Week 4,model_own,0.06466927098134378,2.663658818498886,0.13871049849737954,0.14825862867713746,0.19783156454589568,0.2134992468500288,2.8860744293478184,1.3743977471020836,1.235687248604704,0.07397565519412969
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,28,Week 4,model_own,-0.862176144829929,1.896368635072,1.4290218159876866,-0.08610302629082867,-5.53866556344723,0.40564221723839133,1.3302513289152933,1.4656280778612056,0.036606261873519244,0.30493652471609106
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,29,Week 5,model_own,-0.5932876962025249,1.648700403330949,0.9856483694102137,0.0328216515692602,-15.559099773309487,0.3827330005712854,1.3740548376373038,1.3203709917074884,0.3347226222972746,0.27854274086280084
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,30,Week 5,model_own,0.46371677789446586,1.3082659540342134,0.38250792781162646,0.27150489953921886,-0.39293347823937497,0.24708507400135224,1.4456547982746177,1.18565075988611,0.8031428320744834,0.17091568076711475
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,31,Week 5,model_own,0.657600958488712,2.0476182974013017,-0.44391027328502547,0.02107953043092703,0.5969961112092153,0.4851323691682949,1.9714899053791581,1.516522006942798,1.9604322802278236,0.24607398082263776
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,32,Week 5,model_own,-0.5847675212518074,1.6595901137535207,0.8263911912289661,0.1330887580784449,-0.7647089872495318,0.3896339640093705,1.570368815305432,1.333195797164402,0.5068046059354359,0.24811621334545406
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,33,Week 5,model_own,-0.19904184482867676,1.1618271841772116,0.1426748755907856,-0.19730610975593788,0.44258264990779395,0.1802112106435571,1.0018881384028364,1.1612311358957539,1.0185562603049685,0.1798715881903158
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,34,Week 5,model_own,0.8815441861861347,1.1107562851424155,0.8056253858512638,0.6911819507364211,-1.0099309693162488,0.4738938188615066,1.4642867033702875,0.8354748272924049,0.029849441441141055,0.3236345845187046
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,35,Week 5,model_own,-0.39375130285110826,1.406830583686271,0.9579296320186831,0.5177954283957826,-2.3543561990106,0.30619443795247275,1.472492934742153,0.9763707802288192,0.018441148210136035,0.20794289108496825
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,36,Week 6,model_own,-0.6943105821654122,1.6075161560994917,0.961051816470435,0.2866781507736983,-7.758870267717642,0.517702994334108,1.5223354177194166,1.245519695774027,0.2844678793035921,0.34007156918786635
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,37,Week 6,model_own,-0.6911040582917096,2.1269136072781474,1.638836753272372,-0.043509335233270274,-6.152883404010314,0.44714686441714113,1.5114418211488934,1.6491966953965578,0.010359942124186025,0.2958412676958026
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,38,Week 6,model_own,-0.4171540099693677,1.534435866766165,1.12135026567781,0.4694821882971474,-2.5889920877602233,0.0976027988644873,1.525246336453678,1.1228202085782362,0.0014699429004262697,0.06399149863976843
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,39,Week 6,model_own,-0.7523097602724305,1.135386571409063,0.7034048111510517,0.6201917199784253,-4.938670570188074,0.19644336228080359,1.388648579605224,0.9567899297169592,0.2533851185659073,0.1414636972708027
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,40,Week 6,model_own,-0.3628370060238061,1.8355241173548866,-0.00811350279613788,-0.08738533082929867,0.13839193028760788,0.1647202424515288,1.7024429785483677,1.0164252422020763,1.0245387449982142,0.09675521854598726
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,41,Week 6,model_own,0.5272556710519982,1.2867711816927134,0.9915846248988747,0.633207475060129,-1.6566848748722127,0.22781149269923484,1.5426255476454673,1.0092298620655533,0.017645237166678478,0.1476777647349008
JFM2026,TP,ECMWF,northwest_india,2026-01-01,daily,42,Week 6,model_own,0.71354624891553,1.566142560320633,1.2239089087292128,0.43914985892348835,-4.406955712493456,0.2321480371375185,1.5212180654015524,1.272109277476921,0.04820036874770825,0.15260667909320347
JFM2026,TP,ECMWF,northwest_india,2026-01-01,weekly,1,Week 1,model_own,0.9179625328247798,0.24847369108826992,0.14542396551212466,0.9494142278581004,0.8817995801392252,0.6235126663698151,0.7921946139851455,0.23584187214249466,0.09041790663037,0.7870700650604355
JFM2026,TP,ECMWF,northwest_india,2026-01-01,weekly,2,Week 2,model_own,0.9482747832369869,0.22419035687134625,0.17767931109776652,0.9730579885402546,0.9111051677740318,0.6836364033894593,0.9943250444396318,0.21337896413213112,0.03569965303436457,0.6875381518472502
JFM2026,TP,ECMWF,northwest_india,2026-01-01,weekly,3,Week 3,model_own,0.38331667386938534,1.2668985751864517,-0.13678690020656709,0.18129935275661835,-0.4282324910422075,0.4090868600229715,1.3822814941854882,0.751361112959736,0.8881480131663031,0.2959504715528487
JFM2026,TP,ECMWF,northwest_india,2026-01-01,weekly,4,Week 4,model_own,0.7809897180070494,3.619192738540729,-2.027914796397481,0.1404487156852522,0.5013107781953621,0.4320683547298772,3.0280454177404836,1.664268059346662,3.692182855744143,0.14268886199609418
JFM2026,TP,ECMWF,northwest_india,2026-01-01,weekly,5,Week 5,model_own,-0.36720677553162506,0.8906857129352007,0.522409543156169,0.3868329902608516,-0.24772261286122776,0.17550680438828647,0.9089062809683361,1.1898308635064814,0.6674213203503122,0.19309670101663723
