season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,11,Week 2,0.20991331325817678,0.9549324351556758,0.06557533742203857,0.8110582429253635,-2.2516803503436678,0.3088816887874005,1.8933578820629688,0.3083026065434041,0.2427272691213655,0.1631396217871122
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,11,Week 2,0.6663266586238209,0.6178691175030452,-0.18594550924671352,0.9312082047557794,-0.6173355228210418,1.3862891428490474,1.967906619932978,0.0696049022128586,0.25555041145957214,0.7044486404015761
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,11,Week 2,0.6844307025124258,0.2803515577825842,-0.056647280947020234,0.9903374630170436,-1.083063540070857,0.8105510282317183,2.3214961474599622,0.062150320521052176,0.11879760146807242,0.34915027927940917
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,11,Week 2,0.7246874832698051,0.3083616148828362,-0.024741109801374707,0.9920740496719956,-0.06067664068813339,1.1511060130717512,2.8760157698229,0.058801919681633105,0.08354302948300783,0.4002432897447688
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,11,Week 2,0.6206012161882696,0.43272123763251114,0.1750503561456152,0.9874016404636449,0.622367864459409,2.021457186490627,3.1541519552877264,0.22657816451747553,0.05152780837186035,0.640887698229563
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,11,Week 2,0.7003081892262407,1.9744859161370374,-0.5872910211766961,0.633114697127436,-0.9957627747072824,1.9818610762635773,2.7943175690687565,0.22815655882032088,0.8154475799970168,0.7092469009970327
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,11,Week 2,0.8429852286032897,2.1267746056311254,-0.7126087934281192,0.41057227621872583,-0.7197805099497847,2.230356731417988,2.169809632678597,0.33395553543949164,1.0465643288676107,1.0279043367802947
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,11,Week 2,0.6363264596108893,5.984356774771229,-3.499895595175384,0.013860176511785394,-0.17884872828354403,1.6632349318379054,5.969400466147982,0.4478170603349722,3.947712655510355,0.27862679699075055
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,11,Week 2,0.7641704304362733,10.223762279024697,-4.228483167190841,0.22764907409683732,0.547274939619071,5.935735085741818,9.913646376695336,5.4236991338985865,9.652182301089427,0.5987438789117335
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,11,Week 2,0.4771853419565924,5.092579343051554,-2.4220080943388513,-3.572186957882823,-0.4151566351811824,2.89628687586653,1.8149116222230182,0.12036278343192786,2.542370877770779,1.595828050469463
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,11,Week 2,0.39746873234750857,4.5880698171768355,1.7035869391828,0.3476689904629974,0.9156133655116583,2.159041626458324,5.287523439333998,4.244040233268101,2.540453294085301,0.40832757551430754
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,11,Week 2,0.01446786404846444,13.150000218857494,-4.916199131787445,-0.6706908355108845,-0.4785260116887149,3.7917904935518183,9.795707691548746,2.9292630510652597,7.845462182852707,0.38708693776389314
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,12,Week 2,0.6386894532102866,0.09644496780475909,-0.000585879108256216,0.9980962222479601,0.9786733689380646,0.8410205611916269,1.858966647702873,0.019902178914120935,0.02048805802237715,0.452412937171776
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,12,Week 2,0.7055821468183837,0.833880567947171,-0.2683376347206331,0.8134854859292117,-3.317840902611561,1.3153137291823818,1.5870981738258583,0.016178070822607665,0.28451570554324085,0.8287538545972156
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,12,Week 2,0.489780091232222,1.3858126433952695,0.7078356879349893,0.762778309171382,-123.51677870906057,1.7637624171384212,2.3685062365531224,0.711453858291092,0.0036181703561027345,0.7446729039249723
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,12,Week 2,0.6804744664977,0.3021157603677674,-0.0023170796120494577,0.9893323231828869,0.5576033336658829,0.5366784108326139,2.400057202758875,0.13334087912743528,0.13565795873948472,0.22361067486879063
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,12,Week 2,0.7208742565703973,0.37918425300730657,0.07764900156292057,0.9882073025040509,-0.5893194591189888,1.4168408228429081,2.9018741637366077,0.18363600535305039,0.10598700379012982,0.4882502627262474
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,12,Week 2,0.7301091079353773,1.558399592702229,0.8900385332027667,0.8509054277449772,-2.4165385739162293,1.2200569740741922,3.3163431641685035,0.8924844390493847,0.0024459058466180057,0.36789225773023804
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,12,Week 2,0.7404119157129997,2.525113810873016,-0.884738966770862,0.3988025056685309,-0.709910940426109,1.552395495154144,2.9545668645827075,0.276729405913266,1.161468372684128,0.5254223601310843
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,12,Week 2,0.7852091834777355,0.8667695890305014,-0.21132813697100583,0.9518696472527427,-0.4138201282097398,2.034170291492288,3.13010626379268,0.19071775032602958,0.4020458872970354,0.6498725985831322
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,12,Week 2,0.5907248570668444,3.320954546472002,-0.30408495902785876,0.5650550938755434,-0.5762835309794805,0.6404280097730481,4.785435734902101,1.306718557115342,1.6108035161432008,0.13382856760611161
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,12,Week 2,0.7625420405394123,19.005565405362496,-6.007831651231887,0.2315029489907735,0.40800613291294097,4.059290906061866,20.096504425769965,5.756381564178633,11.764213215410523,0.2019898993407328
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,12,Week 2,-0.35399733979713804,9.844254621299918,-5.050353956907889,-3.518711220979829,-0.1747215403571145,3.294848588380843,4.489920459699029,0.24774117133845608,5.298095128246344,0.7338322845482447
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,12,Week 2,-0.3208904235155215,5.860478838485664,1.8129092013939454,-0.648857275736999,0.8359446456237165,1.8154779106640992,4.491718401393532,5.695181325816944,3.882272124422997,0.40418337670074256
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,12,Week 2,-0.29378766087807445,10.900523542295844,-2.1241315392533755,-1.8077369389448754,-0.9150802698834211,3.0756299374897798,6.029709380620058,5.485542004952128,7.609673544205505,0.5100792995720634
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,13,Week 2,0.64660048381812,0.3453460812389151,0.00044940033492690796,0.974278760022349,0.6404355445127962,1.7023747598930032,1.8171159952294842,0.08254000933182874,0.08209060899690182,0.9368553049790361
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,13,Week 2,0.6750037814320322,0.7837181614343899,-0.09991961133926511,0.859930614110468,-5.391170040210001,1.9250920146292,1.7422416036123658,0.14943330260401674,0.24935291394328188,1.1049512367502372
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,13,Week 2,0.3640898533433287,1.7304406484449866,1.2756087527625735,0.6292021037146718,-29.509078734564707,1.5509588485409134,2.4063060135895777,1.375832114640029,0.1002233618774558,0.6445393228383656
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,13,Week 2,0.6768010341466725,0.8529766337096077,-0.05043460443436697,0.8928358604614056,-1.5763073770281668,0.4173460934630532,2.0954349734372117,0.24146167589146827,0.29189628032583526,0.1991691933911299
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,13,Week 2,0.766510040401491,0.48837455341340646,0.16716452732019846,0.9800505623208784,-8.764803258822866,1.4597089729229655,2.858622741465912,0.30477371087187094,0.13760918355167254,0.5106336529647915
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,13,Week 2,0.7624530171971806,0.7750845775533682,0.42020845157058984,0.9641928333044995,0.1560915839294743,1.6166813356199723,3.3668962295829363,0.4214410576071935,0.0012326060366037303,0.4801696355875612
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,13,Week 2,0.777387333573755,1.7838486437480847,-0.4316843844223128,0.7413947368261977,-0.9062881769478388,1.4592385551980325,2.9802409393720484,0.2888809493747035,0.7205653337970163,0.48963777925468716
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,13,Week 2,0.7594366925687019,0.5386919685014102,0.23226117166910648,0.9874948315713239,0.5027786310076876,2.115897968540091,3.932659652547887,0.31101816197308835,0.07875699030398191,0.5380323128570879
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,13,Week 2,-0.4820582593421424,4.392743798781721,0.5678559315824105,0.12464250973013358,-1.6416857940292986,1.945842652880709,4.57054752583539,2.7316250222797263,2.1637690906973157,0.4257351317061415
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,13,Week 2,0.29927782267321174,6.1565698525852595,0.11934219870791664,0.014905211511359595,0.48553193666738537,4.037391815901982,6.046749303621425,5.200118288979123,5.080776090271207,0.6676962468882197
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,13,Week 2,0.04031293711025221,4.639651574368975,-1.3378381447798178,-2.4000756204545795,0.09350938865095859,3.2410069605598313,2.1172118847288646,1.5432554749822203,2.881093619762038,1.5307900847981886
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,13,Week 2,0.12776151590682322,16.36002161726056,-6.225150696670792,-0.16204224964415426,-1.660024344877824,1.1309110473854755,14.210049403134533,3.8668705249365747,10.092021221607366,0.07958530018453087
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,13,Week 2,-0.2801567234271647,9.696241928288334,-1.546598178946061,-0.25539774673680027,-0.6234550789074302,3.109730915669787,8.178861103990306,6.518574203948649,8.065172382894708,0.38021564080023446
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,14,Week 2,0.6191337512218381,0.742704527390796,0.3881642837487837,0.8892125625443715,-0.4876924555403648,1.1616093350051997,1.890384491017451,0.46193011966293346,0.0737658359141499,0.61448310675676
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,14,Week 2,0.6658627405042279,0.4889352828983843,0.29103205674199123,0.9643917759106322,-0.23752079483812527,1.5153889273707135,2.182977236524602,0.3330367504085289,0.04200469366653771,0.6941844843894391
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,14,Week 2,0.06459612917832801,2.3279102037649495,1.3202574873799287,-5.461910642100763,0.24786479700936226,1.2490350229419167,0.7947825568650847,2.5099198795761954,1.1896623921962666,1.5715430744587189
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,14,Week 2,0.3495083843228711,1.0837021500397963,0.29892825049143396,0.7751501906835192,-0.7901764421523543,0.8341244776396102,1.763255128883777,0.7196814980217128,0.42075324753027876,0.4730594364796489
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,14,Week 2,0.7356786958620366,1.6178260539420217,-0.23490352037999102,0.7524048321759796,-0.25439645130832766,1.5631160670025357,2.851819493873289,0.32301822839488514,0.5579217487748761,0.5481118529278093
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,14,Week 2,0.7281627718342744,0.392440369341593,0.21568169451153293,0.9909752315957592,0.7708627240311458,1.8607273669655493,3.400052370380237,0.23368235967370043,0.018000665162167542,0.5472643254484516
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,14,Week 2,0.7909031884601866,1.349668581904437,-0.1955852600842538,0.8257279595485577,-1.4642705818385027,1.505786097302701,2.573872421595761,0.4594334621075239,0.6550187221917778,0.5850274802544941
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,14,Week 2,0.6777832964880423,1.1053001342226068,0.5283314687007892,0.9483233897682195,-1.1496552533013968,2.211380977170333,3.949758180055567,0.6044019787500874,0.07607051004929812,0.5598775611977396
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,14,Week 2,-0.11333357041400659,8.537708573962986,-1.6840464859706281,-0.3724316639487253,0.07180978281534489,4.277901813313346,6.822197863077491,4.180881816725901,5.864928302696531,0.6270562506645895
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,14,Week 2,0.176028500653707,3.851980244862094,-0.3827860274967375,-1.8220056875461248,0.3904336193049305,2.1778845342535726,2.275094179153897,3.6717468375573126,4.054532865054051,0.9572722545769616
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,14,Week 2,0.5341188306197406,6.130607442076179,3.9304345445460047,-1.5557917531019219,-1.1821460721740582,1.9230666385351187,2.9777510881034783,5.830995544826987,1.9005610002809818,0.645811749080718
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,14,Week 2,-0.472286647901614,14.230454581443093,-5.010543322868115,-0.32441691077046353,-0.4747586465246585,2.4601407668451216,12.109920629083925,2.321244972728734,7.33178829559685,0.20315085806067937
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,14,Week 2,-0.3362296464034628,9.638227033323178,-1.9122738472495016,-1.3519965107118463,-0.920729255812299,3.0687335740377355,6.081605399854644,4.9774734386871025,6.889747285936605,0.5045926810889574
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,15,Week 3,0.7463507208684418,1.288522651667555,0.8036074002605117,0.7030721438214991,-2.3928735444856084,0.43959847360767973,1.9904097613227862,0.8091217869701686,0.005514386709656864,0.22085827860667817
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,15,Week 3,0.6659272241840246,0.6429403068964399,0.42840721441811286,0.9373740393844451,-3.7461571332124253,1.1448244491135613,2.147517836430218,0.48343039064344195,0.055023176225329096,0.533091939770141
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,15,Week 3,-0.5642058025003167,2.8181562399558575,2.3570044005474706,-1.5610675620815986,-3.8094224759644337,1.344169862310283,1.370442399843399,2.92865904346829,0.5716546429208194,0.9808291559454683
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,15,Week 3,0.10809723933846403,1.711249164475941,1.0744122257542377,0.663566730558588,-7.1284440059168475,0.7473507824593468,2.4685614329655166,1.3676737412276287,0.29326151547339113,0.30274749191132916
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,15,Week 3,0.7398165142467246,0.7097042238732717,0.3201220869565504,0.9614904643195936,-7.201851947122719,1.0383931817275136,2.995432667534095,0.45015184678340897,0.13002975982685866,0.34665882928436553
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,15,Week 3,0.7559788169696676,0.7193906785507893,-0.1532291899626731,0.9643783217096445,-0.6593338230288888,1.997515562898314,3.1059189239045715,0.03237264148658238,0.18560183144925546,0.6431319077663364
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,15,Week 3,0.8527557443758431,2.6445595653413267,-0.8842277449921989,-0.7446362452210178,-0.36845828513840795,1.6694974003520393,1.4655589349349691,0.40245355330126464,1.2866812982934634,1.1391540528024684
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,15,Week 3,0.5973149732391944,1.8544677209766165,0.8261168349298191,0.8479157406805033,-13.41564316289728,1.442011323395419,3.8827771112773997,1.044565153811989,0.21844831888216995,0.3713865828680055
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,15,Week 3,0.6960891849213853,18.17087452757706,-11.071565840979776,0.09175421885315316,0.37609341276626373,4.170748243815367,14.917726836993067,4.169858588469757,15.241424429449534,0.27958336342992424
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,15,Week 3,0.6912737634584454,9.208889533088447,-6.46144058051027,-0.1916436732043607,0.0002851398288455931,0.7748188955543438,7.0903808120128735,1.9538922368399558,8.415332817350224,0.10927747269111517
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,15,Week 3,-0.17837015833931114,9.118942688765392,1.164797492893668,-0.6738354943372988,0.1158038139552513,3.1006081450478233,6.908784606613275,6.952126671541602,5.7873291786479335,0.44879212793518525
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,15,Week 3,0.04912173056392849,3.99696528547276,-0.20765258823055985,0.2506163935956611,0.903891366355138,2.980328655050329,4.423557089710565,3.366562480370665,3.574215068601225,0.6737402942041227
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,15,Week 3,0.44187107071935977,2.864005519153042,0.25722855622587987,0.5371025696700338,0.6821186116008023,2.068498853228763,3.39436679396806,3.136880123402374,2.879651567176494,0.6093916711961056
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,16,Week 3,0.6229529461657013,1.167096032299472,0.9227699130494336,0.7537242640517282,-2.325971915606014,1.194133232080902,1.976193537280083,0.953251260079044,0.03048134702961065,0.6042592537391034
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,16,Week 3,0.5872827678012789,0.8904454390586868,0.6138016499799112,0.8727416345804531,-22.62538166767329,0.8698186136616903,2.0736935720250638,0.7184493484223737,0.10464769844246244,0.4194537830448448
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,16,Week 3,-0.7669052158083268,4.659220785296945,3.3553751038150152,-1.647522882483774,-341.34417363516155,2.238543592695637,2.3717027974016216,3.4608044213736227,0.10542931755860713,0.9438550205987569
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,16,Week 3,0.6685251111871595,2.207919886494175,-0.07313568688580611,0.3987715534635834,-0.4106762166296194,0.39298494932262923,2.574745713434296,0.6538344355390371,0.7269701224248432,0.15263058688558825
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,16,Week 3,0.7640758853507417,1.333461747224465,-0.3570673873194143,0.7365538354757888,-0.17281616460101135,1.2329209923136983,2.0713264413391346,0.2686064402345897,0.6256738275540037,0.5952325851238599
